"id","ageyears","raceeth","bornUS","edu","marriedorcohab","divorced","single","totalhh","less5yearsinUS","incomeratio","female","pregnant","moneyatsupermarket","moneyfoodotherstore","moneynonfood","moneyeatingout","moneycarrydelivery","bmi","heightinch","weightlbs"
66047,0.0833333333333333,"Black",1,NA,0,0,NA,5,0,1.11,1,NA,250,0,0,0,60,NA,NA,10.14116
66048,6,NA,1,NA,0,0,NA,4,0,NA,1,NA,1714,0,0,40,0,14,46.6141984,43.21016
66049,73,"Other Hispanic",0,5,1,0,0,4,0,3.04,1,NA,500,200,0,40,0,32.5,65.7086969,199.29584
66050,80,"Black",1,4,0,0,0,1,0,0.78,1,NA,85,0,0,0,0,28.1,65.3149959,170.63604
66055,4,"Black",1,NA,0,0,NA,5,0,0.56,0,NA,376,0,0,171,120,16.1,43.1889997,42.76924
66058,74,"White",1,4,1,0,0,2,0,3.4,1,NA,300,0,0,130,0,29.4,64.8425547,175.92708
66060,8,"Other Hispanic",1,NA,0,0,NA,3,0,0,1,NA,500,0,200,250,0,20.9,54.2913679,87.74308
66062,7,"White",1,NA,0,0,NA,4,0,0.61,0,NA,200,0,0,40,0,16.3,49.5669559,56.87868
66063,0,"Mexican",1,NA,0,0,NA,5,0,NA,0,NA,535,150,0,0,0,NA,NA,10.14116
66064,3,"Mexican",1,NA,0,0,NA,4,0,0.74,0,NA,350,0,0,0,0,16.5,37.0866342,32.18716
66065,2,NA,1,NA,0,0,NA,3,0,4.5,0,NA,400,0,80,321,107,13.3,33.464585,21.16416
66066,80,"White",1,2,0,0,0,3,0,5,0,NA,600,0,70,100,0,34.8,60.9055447,183.86364
66067,7,"Black",1,NA,0,0,NA,5,0,0.46,0,NA,770,0,0,40,0,22,51.968532,84.43618
66068,76,NA,0,3,1,0,0,6,1,0.65,1,NA,150,0,20,50,20,21.2,64.3307434,125.00082
66073,80,"Mexican",0,1,0,0,0,7,0,NA,1,NA,857,642,0,150,0,NA,NA,NA
66075,69,NA,0,5,1,0,0,3,0,2.1,0,NA,1000,0,0,0,0,18.2,62.7165693,101.85252
66076,17,"Other Hispanic",0,NA,0,0,NA,7,0,0.59,0,NA,600,0,0,30,30,17.3,67.5590916,112.21414
66078,3,"White",1,NA,0,0,NA,4,0,1.21,0,NA,0,600,0,50,50,15.7,40.1181319,35.93498
66080,8,"Black",1,NA,0,0,NA,3,0,1.57,1,NA,400,0,0,100,50,23,49.6850662,80.68836
66082,9,"Black",1,NA,0,0,NA,4,0,2.6,0,NA,300,0,0,120,40,17.8,57.5590862,83.99526
66083,21,"White",1,1,0,0,1,7,0,0.3,1,NA,400,0,0,0,0,22.3,67.8740524,146.38544
66084,76,"White",1,3,0,1,0,1,0,3.13,1,NA,200,0,15,5,0,23.5,66.6929494,148.36958
66085,5,NA,1,NA,0,0,NA,4,0,1.57,1,NA,500,0,0,100,0,21.2,46.8897891,66.35846
66087,18,"Other Hispanic",0,NA,0,0,NA,3,0,0.94,1,NA,428,0,0,0,0,24.4,63.4646012,139.77164
66088,2,"Black",1,NA,0,0,NA,3,0,1.13,1,NA,250,0,0,50,0,14.8,37.6771857,29.98256
66092,68,NA,1,4,1,0,0,2,0,3.64,0,NA,200,300,0,300,100,26.3,62.1653879,144.4013
66095,72,"White",0,5,1,0,0,2,0,3.3,0,NA,214,50,42,100,0,42.2,63.8189321,244.26968
66097,11,NA,1,NA,0,0,NA,7,0,0.65,1,NA,900,200,0,80,0,31.2,57.2834955,145.5036
66099,15,NA,0,NA,0,0,NA,7,1,4.63,0,NA,400,200,0,80,0,25.1,65.9055474,155.20384
66100,16,"Black",1,NA,0,0,NA,3,0,0.84,1,NA,400,50,0,300,0,21.7,62.4803487,120.59162
66101,20,"White",1,3,1,0,0,2,0,0.23,1,0,250,0,50,40,0,25,63.779562,144.84222
66102,2,"Black",1,NA,0,0,NA,5,0,0.46,0,NA,500,0,0,0,120,19.8,39.5275804,44.092
66105,6,"White",1,NA,0,0,NA,5,0,3.7,0,NA,600,0,100,300,40,16.7,44.3307326,46.73752
66106,2,"Other Hispanic",1,NA,0,0,NA,6,0,NA,1,NA,400,100,0,50,50,15.2,36.7716734,29.32118
66107,16,"Black",1,NA,0,0,NA,7,0,2.19,0,NA,500,300,0,0,0,21.7,65.5905866,132.93738
66117,16,"White",1,NA,0,0,NA,2,0,5,1,NA,350,100,100,250,80,18.3,65.1181454,110.23
66118,10,"Mexican",0,NA,0,0,NA,7,1,NA,1,NA,857,0,0,0,0,17.9,56.1417626,80.4679
66119,14,"White",1,NA,0,0,NA,7,0,1.6,1,NA,800,0,200,200,0,20.1,65.2362557,121.47346
66120,3,"Black",1,NA,0,0,NA,5,0,NA,1,NA,330,120,0,0,0,15.5,39.0157691,33.50992
66122,2,"White",1,NA,0,0,NA,5,0,1.85,1,NA,700,0,50,250,0,17.7,40.157502,40.56464
66126,67,"Black",1,5,1,0,0,2,0,4.08,1,NA,214,0,0,24,0,23.3,65.5905866,142.41716
66128,1.16666666666667,"Other Hispanic",1,NA,0,0,NA,5,0,4.26,0,NA,150,1000,0,300,20,NA,NA,22.48692
66130,0.0833333333333333,"White",1,NA,0,0,NA,3,0,3.4,1,NA,621,0,0,0,0,NA,NA,9.70024
66134,4,"Mexican",1,NA,0,0,NA,3,0,2.7,0,NA,500,100,50,100,NA,15.3,40.6693133,35.93498
66137,20,NA,0,4,0,0,1,5,0,5,0,NA,450,400,0,400,80,25.6,67.0866504,164.02224
66141,71,"White",1,5,1,0,0,2,0,4.96,0,NA,200,5,0,100,0,22.1,63.9370424,128.30772
66142,21,"Black",1,4,0,0,1,3,0,0.46,0,NA,200,40,0,0,0,39,68.4252338,259.70188
66143,2,"Other Hispanic",1,NA,0,0,NA,4,0,2.6,1,NA,600,0,0,128,0,18,36.4567126,33.95084
66144,4,"Mexican",1,NA,0,0,NA,4,0,1.65,0,NA,400,100,0,214,0,17.7,42.0078967,44.31246
66145,5,"Black",1,NA,0,0,NA,5,0,0.63,0,NA,800,300,0,100,0,14.4,43.3464801,38.36004
66146,6,"White",1,NA,0,0,NA,2,0,0.88,1,NA,60,245,0,32,0,16,46.4960881,49.16258
66148,0.5,"Black",1,NA,0,0,NA,5,0,1.7,1,NA,300,50,0,80,25,NA,NA,20.28232
66149,18,"Black",1,3,0,0,NA,4,0,4.03,1,NA,400,350,0,300,100,24.7,70.4331089,174.38386
66150,72,"Black",1,2,1,0,0,4,0,1.43,1,NA,250,0,0,60,0,32.1,63.3464909,182.9818
66151,74,"Black",0,2,0,0,0,2,0,0.61,1,NA,60,0,0,0,0,17.7,59.5669613,89.2863
66153,78,"White",1,4,0,0,0,2,0,1.11,0,NA,128,60,0,60,10,28,69.685077,193.34342
66154,74,"White",1,2,0,0,0,1,0,1.16,0,NA,300,0,0,0,0,27.8,67.0079102,177.24984
66155,19,"Black",1,3,0,0,NA,7,0,NA,1,NA,1000,0,0,NA,30,33,62.0079075,180.55674
66156,15,"Black",1,NA,0,0,NA,6,0,0.86,1,NA,450,0,0,150,150,20.9,64.3307434,122.79622
66157,80,"White",1,3,1,0,0,2,0,2.72,0,NA,342,50,30,100,0,23.4,69.9606677,162.69948
66158,11,NA,1,NA,0,0,NA,4,0,5,0,NA,150,50,30,342,0,15.6,55.3543606,67.90168
66159,6,NA,1,NA,0,0,NA,5,0,1.72,0,NA,630,0,50,100,25,13.9,48.818924,46.95798
66161,80,"White",1,1,0,0,0,2,0,0.98,0,NA,300,0,50,100,30,18.8,67.9921627,123.67806
66163,12,"Mexican",1,NA,0,0,NA,6,0,1.03,0,NA,128,0,0,0,0,18.5,61.811057,100.52976
66164,6,"Black",1,NA,0,0,NA,5,0,0,1,NA,793,0,0,100,0,19.8,45.1181346,57.3196
66166,2,"Black",1,NA,0,0,NA,4,0,0.22,1,NA,400,200,50,100,0,19.4,34.4094674,32.62808
66168,8,"White",1,NA,0,0,NA,2,0,2.38,1,NA,300,400,0,50,25,14.5,49.8031765,51.14672
66171,6,"Black",0,NA,0,0,NA,4,0,2.78,0,NA,250,15,0,20,0,18,49.5669559,62.8311
66172,20,"White",1,3,0,0,1,3,0,0.73,0,0,300,50,0,60,0,35.4,66.8110597,224.8692
66174,4,"Black",1,NA,0,0,NA,5,0,0.88,1,NA,260,100,60,50,0,20.1,44.2519924,55.99684
66175,13,"White",1,NA,0,0,NA,5,0,0.5,1,NA,600,30,40,85,0,16.8,60.6693241,88.184
66176,0.416666666666667,"White",1,NA,0,0,NA,4,0,5,0,NA,500,0,0,20,5,NA,NA,15.87312
66180,15,NA,1,NA,0,0,NA,3,0,0.45,0,NA,450,0,0,160,0,22.6,61.6929467,122.3553
66181,11,"White",1,NA,0,0,NA,4,0,4.03,0,NA,400,125,25,257,100,18.7,65.0394052,112.21414
66182,7,"White",1,NA,0,0,NA,5,0,0.44,0,NA,580,0,0,20,0,15,49.212625,51.8081
66183,14,"Black",1,NA,0,0,NA,4,0,0.33,1,NA,650,0,0,20,0,21.1,57.3228656,98.54562
66185,2,"White",1,NA,0,0,NA,3,0,0.65,1,NA,300,0,60,0,0,17.3,33.5039551,27.5575
66188,7,"Other Hispanic",0,NA,0,0,NA,4,1,0.87,0,NA,600,0,0,200,50,25.9,52.4016031,100.97068
66190,1.5,NA,1,NA,0,0,NA,6,0,3.17,0,NA,857,0,107,200,50,NA,NA,27.33704
66192,80,"White",1,4,1,0,0,2,0,3.8,0,NA,200,130,20,150,0,26.5,68.1496431,174.82478
66195,9,"Black",1,NA,0,0,NA,4,0,1.3,1,NA,300,20,0,100,25,17.8,52.8346742,70.76766
66200,10,"Mexican",1,NA,0,0,NA,4,0,1.79,0,NA,342,40,0,100,0,24.1,58.9370397,119.26886
66203,17,NA,1,NA,0,0,NA,6,0,5,1,NA,500,0,100,150,50,26.5,69.5669667,182.09996
66207,80,"Black",1,1,0,0,0,1,0,3.58,0,NA,200,0,0,0,0,38.2,70.3149986,268.74074
66209,15,"Black",1,NA,0,0,NA,3,0,5,1,NA,400,0,100,0,100,24.4,73.1890159,185.62732
66211,8,NA,1,NA,0,0,NA,5,0,4.44,1,NA,600,0,75,100,40,26.4,51.5354609,99.86838
66212,8,"Mexican",1,NA,0,0,NA,4,0,0.81,0,NA,280,0,0,15,0,19.3,56.7716842,88.62492
66213,18,NA,1,NA,0,0,NA,4,0,3.04,0,NA,600,100,150,100,0,53.5,72.3622438,398.15076
66214,70,"White",1,2,1,0,0,3,0,1.83,0,NA,300,25,25,100,0,16.2,58.1496377,77.82238
66216,8,NA,1,NA,0,0,NA,5,0,1.26,1,NA,500,300,0,100,50,25.4,57.2441254,118.38702
66220,19,"White",1,3,0,0,NA,3,0,2.81,0,NA,428,107,128,214,214,25.6,72.4016139,190.6979
66223,9,"White",1,NA,0,0,NA,6,0,2.1,1,NA,1200,0,0,200,0,19.4,55.6693214,85.31802
66224,80,"White",1,3,0,0,0,1,0,0.54,1,NA,85,0,0,10,0,26.1,58.1102676,125.44174
66225,0.333333333333333,"Black",1,NA,0,0,NA,5,0,3.06,0,NA,NA,42,NA,150,0,NA,NA,15.65266
66227,66,NA,0,1,1,0,0,7,0,0.64,0,NA,450,0,0,100,0,25.9,63.8189321,150.13326
66229,71,"White",1,5,1,0,0,2,0,5,1,NA,514,100,64,300,100,27.1,67.4016112,175.2657
66231,0.333333333333333,"Mexican",1,NA,0,0,NA,7,0,0.89,0,NA,500,100,200,40,20,NA,NA,17.85726
66232,17,NA,1,NA,0,0,NA,6,0,5,0,NA,1200,0,300,300,0,17.6,61.5354663,95.01826
66236,3,"Mexican",1,NA,0,0,NA,4,0,NA,0,NA,200,200,0,321,0,16.1,39.0157691,34.83268
66239,80,NA,1,5,0,0,0,1,0,5,0,NA,350,30,50,200,0,22.3,64.2520032,131.1737
66242,14,"Mexican",1,NA,0,0,NA,7,0,0.22,1,NA,700,0,100,40,0,36.8,64.8425547,219.79862
66244,3,"Mexican",1,NA,0,0,NA,4,0,0.81,0,NA,642,0,0,0,0,15.9,39.7244309,35.71452
66247,70,"Black",1,2,0,0,0,1,0,0.75,0,NA,40,0,0,0,0,32,64.960665,191.8002
66250,21,"White",1,4,0,0,1,5,0,0.52,1,0,NA,0,NA,10,0,30.5,57.874047,145.06268
66252,0,"White",1,NA,0,0,NA,2,0,0,1,NA,360,0,0,0,0,NA,NA,10.14116
66255,12,"Mexican",1,NA,0,0,NA,5,0,NA,0,NA,728,0,85,0,0,27.1,56.7716842,124.11898
66257,15,"Black",1,NA,0,0,NA,7,0,0.2,0,NA,600,0,171,30,0,20.9,65.1181454,126.32358
66258,14,NA,1,NA,0,0,NA,3,0,2.7,0,NA,200,40,50,100,0,16.7,65.354366,101.4116
66260,4,NA,1,NA,0,0,NA,3,0,3.78,0,NA,500,100,0,100,0,15.2,42.3622276,38.80096
66265,16,"Black",1,NA,0,0,NA,5,0,0.69,0,NA,450,0,0,107,0,24.5,75.1575209,197.09124
66267,0.75,"White",1,NA,0,0,NA,6,0,2.63,0,NA,630,0,0,120,0,NA,NA,19.40048
66269,19,"White",1,3,0,0,NA,3,0,5,1,NA,300,0,0,300,0,31.3,67.6772019,203.9255
66270,76,NA,0,5,1,0,0,2,0,NA,0,NA,NA,0,NA,0,0,29.9,66.2205082,186.50916
66271,80,"White",1,2,1,0,0,2,0,0.82,1,NA,100,0,0,20,0,NA,NA,127.64634
66273,13,"Other Hispanic",1,NA,0,0,NA,3,0,2.7,1,NA,500,642,0,85,128,22.5,65.5118464,137.56704
66274,5,"Mexican",1,NA,0,0,NA,7,0,0.46,1,NA,200,200,120,200,80,14.9,43.8582914,40.7851
66275,20,"Black",1,4,0,0,1,4,0,1.79,1,0,428,0,85,300,100,24.6,62.2441281,135.80336
66277,19,NA,1,3,0,0,NA,4,0,0,1,NA,0,214,0,128,0,21.3,68.4252338,141.75578
66280,69,NA,0,1,1,0,0,4,1,NA,0,NA,500,100,100,0,0,22,60.7480643,115.52104
66282,1.33333333333333,NA,1,NA,0,0,NA,4,0,5,0,NA,120,250,0,80,0,NA,NA,27.77796
66284,12,"Black",1,NA,0,0,NA,3,0,2.43,1,NA,400,40,0,50,30,24.8,61.4960962,133.15784
66286,11,"Black",1,NA,0,0,NA,6,0,0.47,0,NA,900,100,0,257,0,33.7,62.4803487,187.17054
66288,4,NA,1,NA,0,0,NA,4,0,5,0,NA,120,250,0,80,0,15.1,41.4173452,36.81682
66292,9,"Other Hispanic",0,NA,0,0,NA,5,1,0.93,0,NA,621,0,128,0,0,24.6,54.4882184,104.05712
66294,76,"White",1,5,1,0,0,2,0,NA,0,NA,500,0,100,250,0,27.7,66.6929494,175.04524
66295,80,"White",1,3,0,0,0,1,0,4.02,1,NA,125,5,10,0,0,27.6,59.9606623,141.0944
66297,68,"Black",1,3,1,0,0,2,0,3.03,0,NA,500,100,150,50,30,26.5,66.535469,167.10868
66301,12,"Black",1,NA,0,0,NA,3,0,2.16,1,NA,400,250,0,100,0,20.7,64.8425547,123.67806
66305,13,"Black",1,NA,0,0,NA,6,0,2.32,0,NA,500,100,50,214,30,32.4,60.9842849,171.29742
66312,80,"White",1,4,1,0,0,2,0,5,0,NA,192,171,0,150,0,33.2,62.0866477,181.8795
66313,1.41666666666667,"Mexican",1,NA,0,0,NA,4,0,0.65,1,NA,350,50,0,64,0,NA,NA,28.6598
66315,2,"Mexican",1,NA,0,0,NA,4,0,1.95,1,NA,300,50,0,100,30,18.6,35.9449013,34.1713
66316,0.666666666666667,"White",1,NA,0,0,NA,3,0,1.24,1,NA,428,0,0,40,0,NA,NA,16.97542
66318,6,"Black",1,NA,0,0,NA,4,0,1.34,0,NA,342,100,0,30,30,25,48.4645931,83.55434
66320,21,"Black",1,2,0,0,1,5,0,0.96,0,NA,600,0,0,0,0,26.7,71.8110624,195.54802
66321,71,"White",1,5,0,1,0,3,0,2.51,1,NA,500,0,0,50,0,31.5,64.6063341,186.95008
66324,1.08333333333333,"Black",1,NA,0,0,NA,3,0,0.41,1,NA,400,40,0,20,0,NA,NA,26.01428
66328,12,NA,1,NA,0,0,NA,5,0,4.81,0,NA,1071,0,0,250,0,16.6,61.4960962,89.06584
66329,6,NA,1,NA,0,0,NA,4,0,0.78,1,NA,150,200,0,150,0,14,47.9134117,45.63522
66330,2,"White",1,NA,0,0,NA,3,0,3.04,0,NA,857,0,0,0,0,16.4,34.9212787,28.43934
66331,77,"White",1,4,0,0,0,1,0,0.83,1,NA,100,0,20,64,0,33.9,57.1260151,157.18798
66332,19,"Black",1,3,0,0,NA,2,0,0.36,0,NA,200,0,0,85,0,23.3,70.3149986,164.02224
66333,6,"Other Hispanic",1,NA,0,0,NA,3,0,3.14,1,NA,700,0,0,0,0,17,46.456718,52.24902
66336,71,"White",1,5,0,0,1,1,0,NA,0,NA,NA,0,NA,NA,NA,26.7,72.440984,199.5163
66337,9,NA,1,NA,0,0,NA,6,0,NA,0,NA,500,0,0,20,0,18.5,59.4882211,93.03412
66339,18,"Mexican",0,NA,0,0,NA,4,0,2.46,0,NA,600,0,50,60,0,21.3,69.1732657,145.06268
66340,0.833333333333333,"Mexican",1,NA,0,0,NA,4,0,3.04,1,NA,0,30,0,300,0,NA,NA,18.7391
66343,20,"White",1,4,0,0,1,4,0,0.27,1,0,60,150,30,1000,10,34.6,66.1023979,214.9485
66344,7,"Black",1,NA,0,0,NA,5,0,1.15,0,NA,175,40,0,25,50,13.8,47.5984509,44.53292
66346,17,NA,1,NA,0,0,NA,4,0,5,0,NA,400,200,0,500,50,20.5,67.716572,133.59876
66347,80,"White",1,1,1,0,0,3,0,NA,1,NA,400,150,0,60,0,24.4,66.535469,153.66062
66348,13,NA,1,NA,0,0,NA,5,0,5,1,NA,900,50,100,480,150,22.3,65.4724763,135.80336
66350,14,"Mexican",0,NA,0,0,NA,6,0,1.23,0,NA,140,700,0,50,0,27.4,66.9685401,175.04524
66351,80,"White",1,4,1,0,0,2,0,5,1,NA,171,50,0,300,0,22,57.5590862,103.6162
66352,18,"Other Hispanic",0,NA,0,0,NA,6,0,0.65,1,NA,321,0,0,100,0,21,61.2205055,111.99368
66353,5,"Mexican",1,NA,0,0,NA,5,0,0.69,1,NA,0,342,0,40,13,17.6,42.7952987,45.85568
66354,6,"Mexican",1,NA,0,0,NA,7,0,0.45,0,NA,214,642,0,257,0,20.6,45.1181346,59.5242
66359,10,"White",1,NA,0,0,NA,3,0,5,0,NA,300,100,0,600,80,25.2,64.0945228,147.04682
66360,6,"Mexican",1,NA,0,0,NA,7,0,0.51,0,NA,700,85,200,200,0,16.3,47.0472695,51.36718
66361,4,"Other Hispanic",1,NA,0,0,NA,5,0,1.07,1,NA,300,0,0,90,0,14.5,40.4330927,33.73038
66363,4,"Other Hispanic",1,NA,0,0,NA,4,0,1.66,0,NA,500,30,0,100,0,15.3,41.6535658,37.69866
66365,4,"White",1,NA,0,0,NA,6,0,1.03,1,NA,500,0,100,30,0,16.1,41.4567153,39.24188
66367,6,"Black",1,NA,0,0,NA,5,0,1.32,1,NA,700,300,150,220,0,17.3,47.1653798,54.89454
66368,7,"Mexican",1,NA,0,0,NA,7,0,0.46,1,NA,200,200,120,200,80,15.4,48.1890024,50.7058
66370,2,"Mexican",1,NA,0,0,NA,4,0,0.98,1,NA,600,0,0,128,0,15.1,37.4803352,30.20302
66371,77,"Black",1,3,1,0,0,2,0,1.98,0,NA,185,120,20,50,0,26.8,70.1181481,187.391
66372,5,"Black",0,NA,0,0,NA,7,1,1.8,0,NA,700,100,200,100,0,16.8,48.5433333,56.43776
66373,68,"White",1,2,1,0,0,2,0,0.86,0,NA,300,0,60,0,20,39.9,57.9921573,190.6979
66374,3,"Mexican",1,NA,0,0,NA,7,0,0.51,0,NA,700,85,200,200,0,20.7,40.2756123,47.83982
66376,10,"White",1,NA,0,0,NA,4,0,1.03,0,NA,300,200,0,60,0,17.2,57.4016058,80.68836
66379,1.83333333333333,"Other Hispanic",1,NA,0,0,NA,7,0,0.4,1,NA,0,500,0,200,50,NA,NA,24.91198
66380,0,"White",1,NA,0,0,NA,3,0,5,1,NA,200,0,30,50,20,NA,NA,9.9207
66381,66,"Black",1,4,0,0,0,1,0,1.24,0,NA,150,50,0,6,0,34.6,70.2756285,242.94692
66383,3,NA,1,NA,0,0,NA,7,0,0.48,1,NA,500,0,0,NA,NA,15.4,37.5984455,30.8644
66385,80,"White",1,2,0,0,0,3,0,0.65,1,NA,250,0,0,100,0,NA,NA,121.69392
66387,2,"Mexican",1,NA,0,0,NA,7,0,0.57,0,NA,400,200,0,40,21,16.7,33.2283644,26.23474
66388,7,"Black",1,NA,0,0,NA,3,0,0.25,1,NA,300,0,0,0,0,18.4,52.755934,72.97226
66390,9,"Mexican",1,NA,0,0,NA,4,0,0.95,1,NA,550,0,0,0,0,28.5,51.8110516,108.90724
66392,14,NA,1,NA,0,0,NA,3,0,5,1,NA,857,50,214,128,0,28.3,66.7323195,179.23398
66394,2,"Mexican",1,NA,0,0,NA,7,0,1.29,1,NA,985,55,214,428,0,15.6,33.5039551,24.91198
66398,70,"Black",1,2,0,0,1,2,0,NA,0,NA,200,0,0,0,0,NA,NA,142.85808
66400,11,NA,1,NA,0,0,NA,3,0,2.51,1,NA,385,64,21,50,20,18.1,56.0630224,80.90882
66401,6,"Mexican",1,NA,0,0,NA,5,0,0.06,0,NA,300,80,30,30,0,18.5,47.0078994,58.20144
66403,5,"Mexican",1,NA,0,0,NA,4,0,0.74,0,NA,400,50,0,0,0,15.8,42.0472668,39.6828
66406,10,NA,1,NA,0,0,NA,4,0,NA,0,NA,400,100,0,100,0,18.9,54.4488483,79.58606
66407,9,"Other Hispanic",1,NA,0,0,NA,4,0,0.22,1,NA,500,0,0,50,0,20.8,56.6142038,95.01826
66408,0.5,"Black",1,NA,0,0,NA,7,0,1.06,0,NA,700,300,0,50,30,NA,NA,17.6368
66411,11,"Black",1,NA,0,0,NA,6,0,2.32,0,NA,500,100,50,214,30,16.8,57.0472749,77.82238
66413,4,NA,1,NA,0,0,NA,3,0,1.75,0,NA,500,0,0,NA,NA,22.2,41.1417545,53.35132
66415,1.66666666666667,"Other Hispanic",1,NA,0,0,NA,4,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,28.88026
66417,5,"Black",1,NA,0,0,NA,3,0,1.26,1,NA,0,700,0,150,50,12.7,40.5118329,29.54164
66419,7,"Mexican",1,NA,0,0,NA,4,0,1.12,0,NA,200,0,0,50,30,27.2,50.2362476,97.66378
66420,12,NA,1,NA,0,0,NA,5,0,5,0,NA,1000,214,150,857,75,31.7,65.6299567,194.44572
66421,73,NA,0,5,1,0,0,2,0,4.23,1,NA,300,0,0,50,0,22.3,62.6771992,124.78036
66423,7,NA,1,NA,0,0,NA,7,0,0.44,0,NA,1400,0,0,0,0,14.4,45.1575047,41.66694
66424,14,"Mexican",1,NA,0,0,NA,7,0,1.42,1,NA,800,350,100,60,0,18.6,61.1023952,98.76608
66425,79,"Black",1,1,1,0,0,2,0,1.69,0,NA,175,30,0,171,0,25.2,68.7008245,169.09282
66426,2,"Mexican",1,NA,0,0,NA,4,0,3.58,0,NA,425,0,0,100,0,18.2,38.8189186,39.02142
66428,1.25,NA,1,NA,0,0,NA,3,0,5,0,NA,1000,500,200,400,1200,NA,NA,21.16416
66429,69,"Other Hispanic",0,4,0,1,0,1,0,0.73,1,NA,100,20,0,0,0,23.2,59.9212922,118.60748
66430,11,"Mexican",1,NA,0,0,NA,6,0,NA,1,NA,500,100,0,0,0,21.3,58.267748,102.73436
66432,9,"White",1,NA,0,0,NA,6,0,0.9,0,NA,400,0,0,30,0,22.6,54.9606596,97.22286
66433,11,"White",1,NA,0,0,NA,5,0,0.8,1,NA,900,0,0,100,0,19.2,62.8346796,108.0254
66434,17,"Other Hispanic",1,NA,0,0,NA,6,0,1.29,0,NA,600,0,0,200,300,22.3,60.3149932,115.30058
66435,3,"Other Hispanic",1,NA,0,0,NA,3,0,1.68,1,NA,400,214,0,50,0,21.4,45.1575047,61.94926
66436,74,NA,0,2,1,0,0,3,0,1.18,1,NA,250,150,0,100,0,35.3,63.1102703,200.17768
66437,9,NA,1,NA,0,0,NA,5,0,0.37,1,NA,500,0,0,75,20,23.8,52.362233,92.81366
66440,8,"Other Hispanic",1,NA,0,0,NA,4,0,2.01,0,NA,500,100,0,100,0,14.7,50.5118383,53.35132
66441,74,NA,0,5,1,0,0,6,0,1.8,0,NA,800,0,0,0,0,23.8,62.8346796,133.59876
66445,11,"Mexican",1,NA,0,0,NA,4,0,2.26,1,NA,857,85,0,30,0,17.6,56.3386131,79.3656
66446,4,"Black",1,NA,0,0,NA,7,0,0.16,1,NA,600,0,50,20,20,16.9,40.4330927,39.24188
66450,7,"White",1,NA,0,0,NA,4,0,1.34,1,NA,420,50,70,60,20,14.7,47.8740416,48.06028
66452,2,"Black",1,NA,0,0,NA,3,0,0.44,1,NA,546,246,0,11,0,16,36.7323033,30.64394
66454,13,"Black",1,NA,0,0,NA,4,0,5,0,NA,642,214,128,642,0,23.7,67.716572,154.322
66455,2,"Mexican",1,NA,0,0,NA,4,0,2.6,1,NA,400,0,0,150,0,NA,NA,NA
66456,70,"Black",1,3,0,1,0,2,0,2.64,1,NA,60,0,0,25,0,31.5,62.4803487,174.82478
66457,70,"Other Hispanic",0,2,1,0,0,2,0,0.79,0,NA,200,0,0,60,50,40.5,65.748067,248.89934
66458,70,"Black",1,4,0,1,0,1,0,1.16,1,NA,150,0,50,11,5,36.3,63.6614517,209.21654
66459,15,"Mexican",0,NA,0,0,NA,3,0,NA,0,NA,428,0,0,107,0,30.2,61.4960962,162.25856
66461,0.916666666666667,NA,1,NA,0,0,NA,3,0,1.35,1,NA,200,50,50,75,25,NA,NA,20.06186
66464,21,"Mexican",0,4,0,0,1,3,0,0.79,1,NA,500,0,0,50,0,29.7,66.4173587,186.06824
66466,6,"Mexican",1,NA,0,0,NA,6,0,1.42,0,NA,642,50,214,0,0,18.8,49.6850662,66.138
66468,9,NA,1,NA,0,0,NA,3,0,0.19,1,NA,570,0,0,80,40,18.6,56.8110543,85.31802
66469,18,"White",1,NA,0,0,NA,3,0,0.08,1,NA,400,350,25,0,0,21.7,69.4488564,148.8105
66471,10,"Black",1,NA,0,0,NA,4,0,3.13,0,NA,350,150,50,250,50,19,56.9291646,87.52262
66478,14,"Mexican",1,NA,0,0,NA,5,0,2.87,1,NA,600,300,0,200,0,23.2,65.7086969,142.63762
66479,2,"White",1,NA,0,0,NA,4,0,2.17,1,NA,200,150,0,50,0,15.7,34.4488375,26.4552
66480,13,"Mexican",0,NA,0,0,NA,4,0,1.79,0,NA,921,70,80,150,0,19,60.9449148,100.52976
66481,12,"Other Hispanic",0,NA,0,0,NA,5,1,0.46,0,NA,670,0,0,0,0,15.7,52.3228629,61.06742
66482,9,"Mexican",1,NA,0,0,NA,6,0,1,0,NA,600,0,0,100,0,15.7,52.4803433,61.50834
66484,6,"White",1,NA,0,0,NA,3,0,1.19,0,NA,300,100,0,40,0,14.7,46.9685293,46.07614
66486,1.91666666666667,"Other Hispanic",1,NA,0,0,NA,4,0,0.76,1,NA,300,200,150,150,40,NA,NA,27.33704
66488,10,NA,1,NA,0,0,NA,4,0,NA,0,NA,514,60,42,NA,0,15,56.7716842,68.56306
66489,4,"White",1,NA,0,0,NA,4,0,2.17,1,NA,200,150,0,50,0,14.7,39.0945093,31.9667
66492,13,"Other Hispanic",1,NA,0,0,NA,6,0,0.81,1,NA,800,0,120,0,90,18.6,62.9527899,104.7185
66493,19,"Black",1,NA,0,0,NA,3,0,NA,1,NA,350,214,0,200,0,19.3,63.4252311,110.67092
66495,80,"Other Hispanic",0,1,0,0,0,3,0,2.57,0,NA,642,0,0,100,0,32.1,60.0787726,164.90408
